t_sec,q_nom_waist_roll_joint,q_nom_waist_pitch_joint,q_nom_left_shoulder_pitch_joint,q_nom_left_shoulder_roll_joint,q_nom_left_elbow_joint,q_nom_right_shoulder_pitch_joint,q_nom_right_shoulder_roll_joint,q_nom_right_elbow_joint,q_cbf_waist_roll_joint,q_cbf_waist_pitch_joint,q_cbf_left_shoulder_pitch_joint,q_cbf_left_shoulder_roll_joint,q_cbf_left_elbow_joint,q_cbf_right_shoulder_pitch_joint,q_cbf_right_shoulder_roll_joint,q_cbf_right_elbow_joint,correction_norm,self_unsafe_clearance__left_arm__right_arm,self_safe_clearance__left_arm__right_arm,self_unsafe_clearance__left_arm__torso,self_safe_clearance__left_arm__torso,self_unsafe_clearance__right_arm__torso,self_safe_clearance__right_arm__torso,self_unsafe_clearance__left_arm__left_thigh,self_safe_clearance__left_arm__left_thigh,self_unsafe_clearance__right_arm__right_thigh,self_safe_clearance__right_arm__right_thigh,self_unsafe_global_min_clearance,self_safe_global_min_clearance,self_unsafe_global_min_pair,self_safe_global_min_pair
9.012763340002774,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0021531426698305992,0.03051598482341589,0.041024041879494,0.3891020388521825,1.5926799640958107,0.05084651474889301,-0.38594459579703155,1.5977701405049043,0.5538627541177391,0.16561060951136836,0.3147775259759228,-0.016456828261696088,0.05775667537727619,-0.016466778921413905,0.057120537401286614,-0.09503166281295383,0.06517552522638217,-0.09504063407557842,0.06597445580495478,-0.09504063407557842,0.057120537401286614,right_arm__right_thigh,right_arm__torso
9.032763340002774,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0020409098152089356,0.029149642052328117,0.04008028127768847,0.3885783733630831,1.5922188932428265,0.048540119629261934,-0.3865456988207837,1.596613104880439,0.5534909701153562,0.16561060951136836,0.31479328727514266,-0.016456828261696088,0.05766779349813375,-0.016466778921413905,0.057240816389004856,-0.09503166281295383,0.06486656614144418,-0.09504063407557842,0.0658611342246315,-0.09504063407557842,0.057240816389004856,right_arm__right_thigh,right_arm__torso
9.052763340002773,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.001928676960587272,0.02778329928124034,0.039136520675882934,0.3880547078739837,1.5917578223898423,0.046233724509630855,-0.38714680184453587,1.5954560692559736,0.5531375150887077,0.16561060951136836,0.3148088236812704,-0.016456828261696088,0.05757902491430253,-0.016466778921413905,0.05736186562478501,-0.09503166281295383,0.0645595328651622,-0.09504063407557842,0.06575811228659789,-0.09504063407557842,0.05736186562478501,right_arm__right_thigh,right_arm__torso
9.072763340002773,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0017690334801127156,0.026672426901044464,0.03829419217763084,0.38746364689389884,1.591346024651063,0.04439247422281035,-0.38750740543155365,1.594534704140774,0.5526547086532713,0.16561060951136836,0.3147682069614404,-0.016456828261696088,0.057477494716724836,-0.016466778921413905,0.057437445848250196,-0.09503166281295383,0.06425553551202257,-0.09504063407557842,0.06562432112705363,-0.09504063407557842,0.057437445848250196,right_arm__right_thigh,right_arm__torso
9.092763340002772,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0014935541612107086,0.026185731620180123,0.03769968729586146,0.38670792212665445,1.591054613268573,0.04368768734961341,-0.3872804096482973,1.5941891401364507,0.5518190261856957,0.16561060951136836,0.31459079748413676,-0.016456828261696088,0.0573445533201942,-0.016466778921413905,0.05740037522285735,-0.09503166281295383,0.06395509438482963,-0.09504063407557842,0.06539427167555004,-0.09504063407557842,0.0573445533201942,right_arm__right_thigh,left_arm__torso
9.112763340002772,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0012180748423087015,0.02569903633931578,0.03710518241409208,0.3859521973594101,1.5907632018860833,0.04298290047641647,-0.38705341386504094,1.5938435761321275,0.5509856877742659,0.16561060951136836,0.31441328608343083,-0.016456828261696088,0.057211621149414194,-0.016466778921413905,0.05736337545290518,-0.09503166281295383,0.06365496000623758,-0.09504063407557842,0.06516499488120203,-0.09504063407557842,0.057211621149414194,right_arm__right_thigh,left_arm__torso
9.132763340002771,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0009425955234066944,0.025212341058451437,0.0365106775323227,0.3851964725921658,1.5904717905035934,0.042278113603219536,-0.38682641808178464,1.5934980121278042,0.5501547040708517,0.16561060951136836,0.31423567281459835,-0.016456828261696088,0.0570786984699774,-0.016466778921413905,0.05732644661613859,-0.09503166281295383,0.06335513690388186,-0.09504063407557842,0.06493649476404134,-0.09504063407557842,0.0570786984699774,right_arm__right_thigh,left_arm__torso
9.152763340002771,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0008435312246550072,0.02494160993165232,0.03623522090009031,0.384363804574439,1.5903382514828064,0.04184287248671949,-0.3863669161794639,1.5932833510548274,0.5491709981355118,0.16561060951136836,0.31400160950835787,-0.016456828261696088,0.056929611980600925,-0.016466778921413905,0.05724582037176859,-0.09503166281295383,0.06302828700688984,-0.09504063407557842,0.06469140372147397,-0.09504063407557842,0.056929611980600925,right_arm__right_thigh,left_arm__torso
9.17276334000277,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0007775700986480023,0.024711403124679197,0.03601963167205806,0.38351669863804705,1.5902343362211335,0.041458209941924555,-0.3858637859612717,1.5930932530964055,0.5481587882225344,0.16561060951136836,0.3137568836107886,-0.016456828261696088,0.05677744552584696,-0.016466778921413905,0.05715698909976699,-0.09503166281295383,0.06269619726324896,-0.09504063407557842,0.06444319584620509,-0.09504063407557842,0.05677744552584696,right_arm__right_thigh,left_arm__torso
9.19276334000277,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0007116089726409975,0.024481196317706073,0.035804042444025796,0.382669592701655,1.5901304209594609,0.04107354739712962,-0.3853606557430795,1.5929031551379835,0.5471470258772356,0.16561060951136836,0.3135120697115873,-0.016456828261696088,0.056625229394258875,-0.016466778921413905,0.05706816032023118,-0.09503166281295383,0.06236396225983451,-0.09504063407557842,0.06419507699705965,-0.09504063407557842,0.056625229394258875,right_arm__right_thigh,left_arm__torso
9.21276334000277,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0006696838112181769,0.024231287548408843,0.03560914109435186,0.3817379071048392,1.5900371806016027,0.04062359242908882,-0.384830649101108,1.5926843614154753,0.5460525098966286,0.16561060951136836,0.31324690890908,-0.016456828261696088,0.056457460413362304,-0.016466778921413905,0.05697486040250618,-0.09503166281295383,0.061996512431479134,-0.09504063407557842,0.06393460890122904,-0.09504063407557842,0.056457460413362304,right_arm__right_thigh,left_arm__torso
9.23276334000277,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0006611200367468586,0.023954032891390056,0.035442954062037645,0.3806888268110164,1.5899587567740148,0.04008301302243739,-0.38426333857767864,1.5924257386074236,0.5448431980507048,0.16561060951136836,0.31295351910656505,-0.016456828261696088,0.05626809992401907,-0.016466778921413905,0.05687536554812389,-0.09503166281295383,0.061580174795385856,-0.09504063407557842,0.06365707051009722,-0.09504063407557842,0.05626809992401907,right_arm__right_thigh,left_arm__torso
9.252763340002769,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0006525562622755403,0.023676778234371264,0.03527676702972344,0.3796397465171937,1.5898803329464266,0.03954243361578596,-0.38369602805424935,1.592167115799372,0.543634676808553,0.16561060951136836,0.3126600105316198,-0.016456828261696088,0.05607865662591294,-0.016466778921413905,0.05677589014097725,-0.09503166281295383,0.061163599040861744,-0.09504063407557842,0.06337977221928243,-0.09504063407557842,0.05607865662591294,right_arm__right_thigh,left_arm__torso
9.272763340002768,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0006299665924388494,0.02344556204291408,0.03506374467280401,0.37897751581609485,1.5897788630504643,0.039176015551392274,-0.38333995630331924,1.5919916370557454,0.5428600924169488,0.16561060951136836,0.3124751017628666,-0.016456828261696088,0.05595979407885071,-0.016466778921413905,0.05671363984172176,-0.09503166281295383,0.060891939858734895,-0.09504063407557842,0.0631981275096058,-0.09504063407557842,0.05595979407885071,right_arm__right_thigh,left_arm__torso
9.292763340002768,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0006000884531736972,0.023238269454195836,0.034826384630291966,0.37851630910359235,1.589665417408183,0.03890009934699387,-0.38309365346876556,1.5918593636088885,0.5423109960382969,0.16561060951136836,0.31234664243285787,-0.016456828261696088,0.055877630847573384,-0.016466778921413905,0.056670732271622226,-0.09503166281295383,0.06069567469811654,-0.09504063407557842,0.0630661785000125,-0.09504063407557842,0.055877630847573384,right_arm__right_thigh,left_arm__torso
9.312763340002768,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0005702103139085448,0.023030976865477587,0.034589024587779925,0.37805510239108986,1.5895519717659015,0.038624183142595477,-0.38284735063421194,1.5917270901620317,0.5417622292665655,0.16561060951136836,0.31221815281803367,-0.016456828261696088,0.055795459998957464,-0.016466778921413905,0.05662783165605534,-0.09503166281295383,0.060499417340880435,-0.09504063407557842,0.0629343194435189,-0.09504063407557842,0.055795459998957464,right_arm__right_thigh,left_arm__torso
9.332763340002767,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0005403321746433926,0.022823684276759338,0.03435166454526788,0.3775938956785873,1.5894385261236201,0.038348266938197074,-0.38260104779965826,1.5915948167151748,0.5412137931043747,0.16561060951136836,0.31208963293553116,-0.016456828261696088,0.05571328156974592,-0.016466778921413905,0.05658493801064665,-0.09503166281295383,0.06030316818353876,-0.09504063407557842,0.06280255071032212,-0.09504063407557842,0.05571328156974592,right_arm__right_thigh,left_arm__torso
9.352763340002767,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0005104540353782403,0.022616391688041092,0.03411430450275584,0.3771326889660848,1.5893250804813388,0.03807235073379868,-0.38235474496510463,1.5914625432683178,0.5406656885578077,0.16561060951136836,0.31196108280249973,-0.016456828261696088,0.05563109559669385,-0.016466778921413905,0.056542051351019446,-0.09503166281295383,0.06010692762379616,-0.09504063407557842,0.06267087267118657,-0.09504063407557842,0.05563109559669385,right_arm__right_thigh,left_arm__torso
9.372763340002766,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.00047597499852545784,0.022386178975181987,0.03381148477691305,0.37649339393596,1.5891799191318376,0.03777644672865247,-0.38196831610262744,1.5913194738100604,0.5398866403310972,0.16561060951136836,0.31177466961658024,-0.016456828261696088,0.055516972536832354,-0.016466778921413905,0.056473868314964815,-0.09503166281295383,0.059837438491286754,-0.09504063407557842,0.06248304796911938,-0.09504063407557842,0.055516972536832354,right_arm__right_thigh,left_arm__torso
9.392763340002766,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.00043286370366112884,0.022112963256611017,0.033385848825518004,0.37551996751575784,1.5889752524005005,0.03744304137733365,-0.3813189811432136,1.5911561487486015,0.5386741972093991,0.16561060951136836,0.3114796533987484,-0.016456828261696088,0.055342910496292,-0.016466778921413905,0.056358202408271996,-0.09503166281295383,0.05943045370066888,-0.09504063407557842,0.06218974392055995,-0.09504063407557842,0.055342910496292,right_arm__right_thigh,left_arm__torso
9.412763340002765,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0003897524087967999,0.02183974753804005,0.03296021287412296,0.37454654109555574,1.5887705856691634,0.037109636026014824,-0.3806696461837998,1.5909928236871425,0.5374623803097787,0.16561060951136836,0.3111845088776254,-0.016456828261696088,0.05516880433656102,-0.016466778921413905,0.056242520757603415,-0.09503166281295383,0.05902339352600633,-0.09504063407557842,0.061896447782424036,-0.09504063407557842,0.05516880433656102,right_arm__right_thigh,left_arm__torso
9.432763340002765,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0003869372620971715,0.02179562121275757,0.03289667590741566,0.3738557860901312,1.5887386856541474,0.037026764516187784,-0.3801776102623574,1.5909509998541924,0.5366184815833112,0.16561060951136836,0.31096924804142884,-0.016456828261696088,0.05504345417224077,-0.016466778921413905,0.05615369663367151,-0.09503166281295383,0.0587553498938333,-0.09504063407557842,0.06170122027414232,-0.09504063407557842,0.05504345417224077,right_arm__right_thigh,left_arm__torso
9.452763340002765,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.00039048220781507715,0.02178765292687966,0.0328902903835087,0.3732096461758174,1.588734054058882,0.03698343570357079,-0.37971040143889473,1.5909283530164977,0.5358326323247563,0.16561060951136836,0.3107665601211715,-0.016456828261696088,0.05492577263675366,-0.016466778921413905,0.05606909703082641,-0.09503166281295383,0.05850919575326269,-0.09504063407557842,0.061521432377706825,-0.09504063407557842,0.05492577263675366,right_arm__right_thigh,left_arm__torso
9.472763340002764,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0003940271535329828,0.021779684641001752,0.03288390485960174,0.37256350626150364,1.5887294224636164,0.03694010689095378,-0.37924319261543205,1.590905706178803,0.5350468218485444,0.16561060951136836,0.31056382191199616,-0.016456828261696088,0.0548080582562924,-0.016466778921413905,0.05598448037439349,-0.09503166281295383,0.05826297884148998,-0.09504063407557842,0.06134160358174656,-0.09504063407557842,0.0548080582562924,right_arm__right_thigh,left_arm__torso
9.492763340002764,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.00039757209925088844,0.021771716355123847,0.032877519335694785,0.3719173663471899,1.5887247908683508,0.03689677807833679,-0.37877598379196936,1.590883059341108,0.5342610503258026,0.16561060951136836,0.3103610334788822,-0.016456828261696088,0.05469031108038894,-0.016466778921413905,0.0558998466838424,-0.09503166281295383,0.05801669931407724,-0.09504063407557842,0.06116173393027405,-0.09504063407557842,0.05469031108038894,right_arm__right_thigh,left_arm__torso
9.512763340002763,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0003995151115716479,0.021741344857444344,0.03284843569938508,0.37125885083901955,1.5887110736139403,0.03681969087372687,-0.3783096092130582,1.5908460313995754,0.5334618071939087,0.16561060951136836,0.3101560839645759,-0.016456828261696088,0.054570438623721795,-0.016466778921413905,0.05581557331882728,-0.09503166281295383,0.05776332044265414,-0.09504063407557842,0.06097794943444684,-0.09504063407557842,0.054570438623721795,right_arm__right_thigh,left_arm__torso
9.532763340002763,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.000399870676340508,0.02168877273407561,0.03279685920349041,0.3705880716461005,1.588688352859513,0.03670915054502287,-0.3778440613348533,1.5907947523985901,0.5326492234956491,0.16561060951136836,0.30994899018348654,-0.016456828261696088,0.05444845845422125,-0.016466778921413905,0.055731658316147153,-0.09503166281295383,0.05750288961324454,-0.09504063407557842,0.06079028250805543,-0.09504063407557842,0.05444845845422125,right_arm__right_thigh,left_arm__torso
9.552763340002763,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0004002262411093681,0.02163620061070688,0.03274528270759574,0.3699172924531815,1.5886656321050858,0.03659861021631887,-0.37737851345664847,1.590743473397605,0.5318366908963643,0.16561060951136836,0.30974184326342746,-0.016456828261696088,0.054326443775392336,-0.016466778921413905,0.05564772824377062,-0.09503166281295383,0.057242374777337984,-0.09504063407557842,0.06060257133003663,-0.09504063407557842,0.054326443775392336,right_arm__right_thigh,left_arm__torso
9.572763340002762,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.00040058180587822814,0.021583628487338146,0.03269370621170106,0.3692465132602625,1.5886429113506588,0.03648806988761487,-0.3769129655784436,1.5906921943966197,0.5310242096306172,0.16561060951136836,0.3095346432742562,-0.016456828261696088,0.054204394644505494,-0.016466778921413905,0.05556378312461763,-0.09503166281295383,0.05698177606505514,-0.09504063407557842,0.06041481596346332,-0.09504063407557842,0.054204394644505494,right_arm__right_thigh,left_arm__torso
9.592763340002762,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.00039843966120201957,0.0215373393455484,0.03265106613939609,0.36844637708146294,1.5886245909174452,0.03637567329964346,-0.37634839286483296,1.5906387929180337,0.5300522962977405,0.16561060951136836,0.3092857337087543,-0.016456828261696088,0.05405862294022251,-0.016466778921413905,0.055461816895787136,-0.09503166281295383,0.05667355214696457,-0.09504063407557842,0.06018908718435864,-0.09504063407557842,0.05405862294022251,right_arm__right_thigh,left_arm__torso
9.612763340002761,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.00039378034683648297,0.021497382137531197,0.03261743211646783,0.367515876065951,1.5886107050893872,0.03626140598985025,-0.3756840237899337,1.5905832524251227,0.5289197312709916,0.16561060951136836,0.3089947527497137,-0.016456828261696088,0.05388891973027449,-0.016466778921413905,0.05534167615527727,-0.09503166281295383,0.05631728745821965,-0.09504063407557842,0.059925055261092985,-0.09504063407557842,0.05388891973027449,right_arm__right_thigh,left_arm__torso
9.63276334000276,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.00038912103247094637,0.021457424929513993,0.03258379809353957,0.3665853750504391,1.5885968192613291,0.03614713868005703,-0.3750196547150344,1.5905277119322119,0.5277872488513671,0.16561060951136836,0.30870366919444403,-0.016456828261696088,0.05371914970230682,-0.016466778921413905,0.055221502932021355,-0.09503166281295383,0.05596087904634536,-0.09504063407557842,0.05966093363320496,-0.09504063407557842,0.05371914970230682,right_arm__right_thigh,left_arm__torso
9.65276334000276,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.0003866742136495994,0.0214313210777924,0.03256108795891226,0.36590778699196,1.5885892350316322,0.036057056187897035,-0.3745244475009116,1.5904843561482538,0.526954255991249,0.16561060951136836,0.3084895510566215,-0.016456828261696088,0.053595464084365246,-0.016466778921413905,0.05513194027938137,-0.09503166281295383,0.055701379754016234,-0.09504063407557842,0.05946383019862206,-0.09504063407557842,0.053595464084365246,right_arm__right_thigh,left_arm__torso
9.67276334000276,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.00038542951168799423,0.021412744180514042,0.03254431310869036,0.3653676143196926,1.5885850746540886,0.035980114050800364,-0.37412115112719646,1.5904476206913294,0.526283974946756,0.16561060951136836,0.30831725892138195,-0.016456828261696088,0.05349682355028548,-0.016466778921413905,0.05505901153324877,-0.09503166281295383,0.05549454835996259,-0.09504063407557842,0.05930314550347257,-0.09504063407557842,0.05349682355028548,right_arm__right_thigh,left_arm__torso
9.69276334000276,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.000384184809726389,0.021394167283235684,0.032527538258468464,0.3648274416474252,1.5885809142765448,0.035903171913703694,-0.3737178547534813,1.590410885234405,0.5256137187736529,0.16561060951136836,0.30814493125714004,-0.016456828261696088,0.05339816059877153,-0.016466778921413905,0.05498607106209635,-0.09503166281295383,0.05528767033713833,-0.09504063407557842,0.05914242780524853,-0.09504063407557842,0.05339816059877153,right_arm__right_thigh,left_arm__torso
