t_sec,q_nom_waist_roll_joint,q_nom_waist_pitch_joint,q_nom_left_shoulder_pitch_joint,q_nom_left_shoulder_roll_joint,q_nom_left_elbow_joint,q_nom_right_shoulder_pitch_joint,q_nom_right_shoulder_roll_joint,q_nom_right_elbow_joint,q_cbf_waist_roll_joint,q_cbf_waist_pitch_joint,q_cbf_left_shoulder_pitch_joint,q_cbf_left_shoulder_roll_joint,q_cbf_left_elbow_joint,q_cbf_right_shoulder_pitch_joint,q_cbf_right_shoulder_roll_joint,q_cbf_right_elbow_joint,correction_norm,self_unsafe_clearance__left_arm__right_arm,self_safe_clearance__left_arm__right_arm,self_unsafe_clearance__left_arm__torso,self_safe_clearance__left_arm__torso,self_unsafe_clearance__right_arm__torso,self_safe_clearance__right_arm__torso,self_unsafe_clearance__left_arm__left_thigh,self_safe_clearance__left_arm__left_thigh,self_unsafe_clearance__right_arm__right_thigh,self_safe_clearance__right_arm__right_thigh,self_unsafe_global_min_clearance,self_safe_global_min_clearance,hr_unsafe_clearance__left_arm__right_upper_arm,hr_safe_clearance__left_arm__right_upper_arm,hr_unsafe_clearance__left_arm__right_forearm_hand,hr_safe_clearance__left_arm__right_forearm_hand,hr_unsafe_clearance__left_upper_arm__right_upper_arm,hr_safe_clearance__left_upper_arm__right_upper_arm,hr_unsafe_clearance__left_upper_arm__right_forearm_hand,hr_safe_clearance__left_upper_arm__right_forearm_hand,hr_unsafe_clearance__torso__right_upper_arm,hr_safe_clearance__torso__right_upper_arm,hr_unsafe_clearance__torso__right_forearm_hand,hr_safe_clearance__torso__right_forearm_hand,hr_unsafe_clearance__left_arm__torso,hr_safe_clearance__left_arm__torso,hr_unsafe_clearance__left_upper_arm__torso,hr_safe_clearance__left_upper_arm__torso,hr_unsafe_clearance__left_arm__right_thigh,hr_safe_clearance__left_arm__right_thigh,hr_unsafe_clearance__torso__torso,hr_safe_clearance__torso__torso,hr_unsafe_global_min_clearance,hr_safe_global_min_clearance,merge_unsafe_global_min_clearance,merge_safe_global_min_clearance,self_unsafe_global_min_pair,self_safe_global_min_pair,hr_unsafe_global_min_pair,hr_safe_global_min_pair,merge_unsafe_global_min_pair,merge_safe_global_min_pair
10.454511715011797,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.004687970744678744,0.09393483868029134,0.3280955522178814,0.4519963625045623,1.6310756753055842,0.3330944552520137,-0.443452945499353,1.633155131369742,0.7974439695197886,0.16561060951136836,0.3315241870017344,-0.016456828261696088,0.07270845380281235,-0.016466778921413905,0.07140744997415518,-0.09503166281295383,0.1410513162944267,-0.09504063407557842,0.1385241417944817,-0.09504063407557842,0.07140744997415518,0.4667323517286242,0.36801771796152094,0.325330609148657,0.18487906457110065,0.40807908802242115,0.3729208795883864,0.3484007147576649,0.28115647710359715,0.5054127290054716,0.5116134988485993,0.4378610097945378,0.4376311592275308,0.4815616895164004,0.38760917362790154,0.4808399660680776,0.4172734776666222,0.42192553704984564,0.27512424150399806,0.5870809463642513,0.5866711011016199,0.325330609148657,0.18487906457110065,-0.09504063407557842,0.07140744997415518,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.474511715011797,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.004153316309133429,0.09326886586131063,0.3287144454755186,0.4536463469228661,1.6308294933673386,0.3336783940197543,-0.444889880862609,1.6326531975749476,0.7995387176177847,0.16561060951136836,0.33205164583497726,-0.016456828261696088,0.07300472438657069,-0.016466778921413905,0.07166832814988924,-0.09503166281295383,0.14142509199500602,-0.09504063407557842,0.1389997358767941,-0.09504063407557842,0.07166832814988924,0.4666776102290329,0.36764013573182386,0.32541330806563,0.18455145696019182,0.4079888890343117,0.3725577693798133,0.34847090797974123,0.28091148971556396,0.5053072468266582,0.5113071527592826,0.43795165880181486,0.4377506824155357,0.4815721706451695,0.38719197703438507,0.4808521453448647,0.4170069380380486,0.42192024760165664,0.2746394928790869,0.5870929160730047,0.5866035014381282,0.32541330806563,0.18455145696019182,-0.09504063407557842,0.07166832814988924,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.494511715011797,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0036186618735881138,0.09260289304232992,0.3293333387331558,0.4552963313411698,1.630583311429093,0.3342623327874949,-0.44632681622586495,1.632151263780153,0.8016361666885579,0.16561060951136836,0.3325786628787567,-0.016456828261696088,0.07330068952422922,-0.016466778921413905,0.07192897849761826,-0.09503166281295383,0.14179859259212335,-0.09504063407557842,0.13947550706899436,-0.09504063407557842,0.07192897849761826,0.4664677121250204,0.367098760328466,0.3253458723769767,0.18564459428890406,0.4078610804096768,0.37205256631946404,0.34844156204859195,0.2807922810495851,0.5052249277839157,0.5110137464486867,0.4379896409399777,0.4378484472235732,0.4815822593107107,0.3867882261540588,0.4808615424238291,0.4167440004652206,0.4218309470595932,0.2742051860177165,0.5871014650107147,0.5865314775439372,0.3253458723769767,0.18564459428890406,-0.09504063407557842,0.07192897849761826,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.514511715011796,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.003084007438042799,0.0919369202233492,0.32995223199079293,0.4569463157594736,1.6303371294908475,0.3348462715552355,-0.44776375158912096,1.6316493299853585,0.8037362955865428,0.16561060951136836,0.333105236991989,-0.016456828261696088,0.07359634824413491,-0.016466778921413905,0.07218940033372898,-0.09503166281295383,0.142171814987344,-0.09504063407557842,0.13995145064849213,-0.09504063407557842,0.07218940033372898,0.4665004920169082,0.3667967865792563,0.32523008411316184,0.18559551311538225,0.40794209563033185,0.3717834603335917,0.3483672346505165,0.28051818635384995,0.5053248212029521,0.5109081304111158,0.43790709258839233,0.4378030701616027,0.4815706420328965,0.38634712993985404,0.4808551091721956,0.416457889537105,0.421789205524465,0.2736547522963369,0.5870947613731332,0.5864448766590653,0.32523008411316184,0.18559551311538225,-0.09504063407557842,0.07218940033372898,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.534511715011796,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.002549353002497484,0.0912709474043685,0.33057112524843013,0.4585963001777773,1.630090947552602,0.3354302103229761,-0.44920068695237697,1.6311473961905638,0.8058390833597309,0.16561060951136836,0.3336313670350801,-0.016456828261696088,0.07389169957653594,-0.016466778921413905,0.07244959297577708,-0.09503166281295383,0.14254475609826128,-0.09504063407557842,0.14042756191048078,-0.09504063407557842,0.07244959297577708,0.4665333152345383,0.3664944569484056,0.3251164302238514,0.18555133970872845,0.4080231486348525,0.371514497155768,0.3482944501596977,0.28024597990482714,0.5054247170962276,0.5108024117593543,0.4378261625468671,0.43775916752303257,0.4815590267471303,0.3859057978871397,0.4808486764976215,0.4161719749183546,0.42174765238130346,0.2731049423111347,0.5870880582108791,0.5863581235144568,0.3251164302238514,0.18555133970872845,-0.09504063407557842,0.07244959297577708,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.554511715011795,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.002014698566952169,0.0906049745853878,0.3311900185060673,0.4602462845960811,1.6298447656143566,0.3360141490907167,-0.450637622315633,1.6306454623957691,0.8079445092478467,0.16561060951136836,0.33415705186992684,-0.016456828261696088,0.07418674255358504,-0.016466778921413905,0.0727095557424893,-0.09503166281295383,0.14291741285841686,-0.09504063407557842,0.14090383616787344,-0.09504063407557842,0.0727095557424893,0.4667897450704818,0.3664399346086057,0.32483340099100066,0.18326043617386006,0.4083471494352325,0.3714993127598517,0.3482080042454985,0.27974976983839245,0.5057779670900376,0.5109387935048536,0.43746637252571885,0.4373976933466931,0.48154586380195014,0.38548819508702176,0.48082643879017944,0.4158825572372202,0.4216340846844692,0.27247798695042,0.5870649770155213,0.5862536826277426,0.32483340099100066,0.18326043617386006,-0.09504063407557842,0.0727095557424893,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.574511715011795,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.001480044131406854,0.08993900176640708,0.3318089117637045,0.46189626901438485,1.629598583676111,0.33659808785845724,-0.452074557678889,1.6301435286009747,0.8100525526805379,0.16561060951136836,0.3346822903599199,-0.016456828261696088,0.07448147620934428,-0.016466778921413905,0.07296928795376625,-0.09503166281295383,0.14328978221722188,-0.09504063407557842,0.14138026875123855,-0.09504063407557842,0.07296928795376625,0.4668836340327263,0.36622821199573713,0.3248276775187114,0.18120604790216088,0.40843513579344065,0.3713101126475184,0.34829447321580403,0.2793513666895424,0.5058663443826338,0.510815580114695,0.437377361135158,0.43730716760102384,0.48154877774138,0.3850780680402979,0.4808192224025167,0.41560516292042554,0.4216002903226644,0.27189902851318437,0.5870573993654635,0.5861650317432587,0.3248276775187114,0.18120604790216088,-0.09504063407557842,0.07296928795376625,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.594511715011794,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.000945389695861539,0.08927302894742638,0.33242780502134167,0.46354625343268857,1.6293524017378656,0.33718202662619784,-0.453511493042145,1.62964159480618,0.8121631932755801,0.16561060951136836,0.3352070813699444,-0.016456828261696088,0.07477589957978845,-0.016466778921413905,0.07322878893068488,-0.09503166281295383,0.1436618611398785,-0.09504063407557842,0.14185685500873557,-0.09504063407557842,0.07322878893068488,0.46697080134708385,0.3659987156702605,0.32480542925013833,0.17985735492348393,0.408521723769296,0.37110484416253786,0.3483291889828193,0.2789954351485412,0.5059522821238459,0.5106933684760754,0.43730916949450993,0.43725083918177166,0.4815484178603496,0.3846576247433074,0.48081425548981677,0.4153267072944801,0.42157836968479695,0.27134855869568375,0.587052141315732,0.5860787543039321,0.32480542925013833,0.17985735492348393,-0.09504063407557842,0.07322878893068488,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.614511715011794,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.00041073526031622405,0.08860705612844566,0.3330466982789788,0.46519623785099234,1.62910621979962,0.33776596539393844,-0.45494842840540095,1.6291396610113855,0.8142764108370929,0.16561060951136836,0.3357314237663838,-0.016456828261696088,0.07507001170281036,-0.016466778921413905,0.07348805799550093,-0.09503166281295383,0.14403364660730267,-0.09504063407557842,0.14233359030605136,-0.09504063407557842,0.07348805799550093,0.4670523870070917,0.36575437287212287,0.3247602846886759,0.17908930895620118,0.40860711595921956,0.3708862536511156,0.34831437890941147,0.2786698868130758,0.5060361764855362,0.5105718964965738,0.4372509984775077,0.43721537557007284,0.48154535254345526,0.3842285675442361,0.4808111442289776,0.41504740203882745,0.4215663377651519,0.27082155506645195,0.5870487968220405,0.5859944409566249,0.3247602846886759,0.17908930895620118,-0.09504063407557842,0.07348805799550093,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.634511715011794,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-0.00012391917522909003,0.08794108330946496,0.333665591536616,0.4668462222692961,1.6288600378613745,0.33834990416167904,-0.45638536376865696,1.6286377272165908,0.8163921853537728,0.16561060951136836,0.33625531641711986,-0.016456828261696088,0.07536381161822389,-0.016466778921413905,0.07374709447165129,-0.09503166281295383,0.14440513561604573,-0.09504063407557842,0.14281047002633485,-0.09504063407557842,0.07374709447165129,0.46722561308986893,0.36559812659403707,0.32471849591848007,0.17853957388876623,0.40876117960883424,0.37075252344765913,0.34830149058684323,0.2783767781160328,0.5061728288820648,0.5105066389686366,0.4372091306904423,0.4372001608129039,0.4815456452760883,0.38380998473087596,0.48080786509754364,0.41477158499017736,0.42155088371404076,0.27026342814245913,0.587045083334826,0.5859091699639988,0.32471849591848007,0.17853957388876623,-0.09504063407557842,0.07374709447165129,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.654511715011793,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,-9.414592048777974e-05,0.08716358227869246,0.33403001092268547,0.4687838285202203,1.6281359097336008,0.3392089900457749,-0.4578354991954425,1.6282134330721012,0.8186523175999152,0.16561060951136836,0.3368326437925615,-0.016456828261696088,0.07569819597343427,-0.016466778921413905,0.07401643029280605,-0.09503166281295383,0.14484671950101413,-0.09504063407557842,0.14324684441884228,-0.09504063407557842,0.07401643029280605,0.4674179249225729,0.36538257712136807,0.3246638102524916,0.17850082699852837,0.4089340896459555,0.37059347700937456,0.34824655095039764,0.2781849929347496,0.5063262385484204,0.5106321675951577,0.43720176467011085,0.43720541810796854,0.4815514601547482,0.3832057669022753,0.4808064334199293,0.41449495673175846,0.4211054971979263,0.2691308623386747,0.5870429590990528,0.5859200587918786,0.3246638102524916,0.17850082699852837,-0.09504063407557842,0.07401643029280605,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.674511715011793,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,9.765751450615336e-05,0.08635406485933582,0.3343213785290686,0.4708040023315001,1.62727457765823,0.3401470623751255,-0.45928942396266936,1.6278114269314605,0.8209571892227276,0.16561060951136836,0.33742490669155023,-0.016456828261696088,0.07604392044213626,-0.016466778921413905,0.07428854825995307,-0.09503166281295383,0.14530925731751726,-0.09504063407557842,0.14367126747256254,-0.09504063407557842,0.07428854825995307,0.4673954312632375,0.36493550425178484,0.32459651702303954,0.17830635281918916,0.4089485652253913,0.3702231122073154,0.3481652528726435,0.27796493267019823,0.5063592424314447,0.510678687157323,0.4371761213136248,0.4371827539779177,0.48155213467970276,0.38252315778370855,0.48080646213925254,0.41421192283397673,0.42042467643857456,0.2678355906052566,0.587042644059747,0.585960784238515,0.32459651702303954,0.17830635281918916,-0.09504063407557842,0.07428854825995307,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.694511715011792,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.00028946094950008637,0.08554454743997918,0.3346127461354518,0.4728241761427799,1.6264132455828593,0.341085134704476,-0.46074334872989625,1.6274094207908198,0.8232662430389697,0.16561060951136836,0.33801662405127053,-0.016456828261696088,0.07638923233092079,-0.016466778921413905,0.07456042277556332,-0.09503166281295383,0.1457726621638819,-0.09504063407557842,0.14409535203988627,-0.09504063407557842,0.07456042277556332,0.4673729592385772,0.3644865564699744,0.3245329162396389,0.17811790168860625,0.4089630653612422,0.36985286909675924,0.3480866992567627,0.27774788824885965,0.506392247806158,0.5107253350301547,0.43715330655422635,0.43716268152331217,0.48155281017291834,0.38183744573897643,0.4808064917649179,0.4139292846229747,0.4197443200875484,0.2665427816257553,0.587042329773761,0.5860014874611938,0.3245329162396389,0.17811790168860625,-0.09504063407557842,0.07456042277556332,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.714511715011792,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.00048126438449401943,0.08473503002062252,0.3349041137418349,0.47484434995405966,1.6255519135074885,0.34202320703382655,-0.46219727349712314,1.6270074146501794,0.8255794439572536,0.16561060951136836,0.338607793898484,-0.016456828261696088,0.07673413020705103,-0.016466778921413905,0.07483205275080607,-0.09503166281295383,0.14623692307689312,-0.09504063407557842,0.14451909568552196,-0.09504063407557842,0.07483205275080607,0.4674464397179026,0.3641243261783934,0.32445673032881794,0.17822110702776195,0.40904289116627307,0.3695662887474311,0.34797696141163365,0.27754216957803757,0.5064692848354155,0.5108219922544268,0.4371311330054646,0.43714787629581553,0.4815552861010208,0.3811568548067968,0.480806855139927,0.4136501949860701,0.4193476068878122,0.26539800716117135,0.5870420895801135,0.5860418871092753,0.32445673032881794,0.17822110702776195,-0.09504063407557842,0.07483205275080607,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.734511715011791,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0006730678194879526,0.08392551260126588,0.335195481348218,0.47686452376533944,1.6246905814321175,0.3429612793631771,-0.46365119826435003,1.6266054085095387,0.8278967572157083,0.16561060951136836,0.3391984142629295,-0.016456828261696088,0.07707861264010524,-0.016466778921413905,0.07510343709938161,-0.09503166281295383,0.14670202911725827,-0.09504063407557842,0.14494249598704534,-0.09504063407557842,0.07510343709938161,0.4675248118407321,0.3637611821810221,0.32440197930449066,0.17829729479812556,0.4091281438871422,0.36928120469745,0.34787254255624606,0.27733453072735653,0.5065505145611634,0.5109242034536455,0.43712424791267745,0.43714695941046877,0.4815548853800525,0.3804678394298941,0.4808073033001748,0.41337029166687794,0.41914763368567937,0.26439895918304357,0.5870419001855997,0.5860824063275737,0.32440197930449066,0.17829729479812556,-0.09504063407557842,0.07510343709938161,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.754511715011791,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0008308558612442013,0.0831087349458618,0.33538326225875575,0.47889770177190377,1.6238758213118354,0.343782903289496,-0.4651378476336164,1.6261823426416682,0.8301547097326459,0.16561060951136836,0.3397999548014889,-0.016456828261696088,0.07742176584373875,-0.016466778921413905,0.07537647764840283,-0.09503166281295383,0.1471475997807325,-0.09504063407557842,0.1453529697858552,-0.09504063407557842,0.07537647764840283,0.4676019820538761,0.3633919146574081,0.3243806502217705,0.1782640445984809,0.4092164478547576,0.3689912545921487,0.3477758057655638,0.277106020822019,0.506634786624156,0.5110200785948157,0.4371399525591354,0.43716757764550607,0.48154899200426465,0.37975710061282425,0.4808078701758938,0.4130783542687701,0.41927975491447417,0.2636308887430764,0.5870417949005192,0.5861176337865728,0.3243806502217705,0.1782640445984809,-0.09504063407557842,0.07537647764840283,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.77451171501179,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0007170802574605914,0.08223399482167937,0.33474405344271163,0.48103469944193955,1.6234328707959687,0.34367485538684067,-0.4668857555503461,1.625591145355746,0.8319122015870934,0.16561060951136836,0.34049243852423117,-0.016456828261696088,0.07775731441908976,-0.016466778921413905,0.07566446268763052,-0.09503166281295383,0.14743207713188627,-0.09504063407557842,0.14566348877352797,-0.09504063407557842,0.07566446268763052,0.4676762319953837,0.36304966723617366,0.3243658349379492,0.17781793896044817,0.4092941843695625,0.3687097894211462,0.347703053628271,0.27677330393245364,0.5067056243875302,0.5110130851519259,0.4371497395439983,0.43719146909457085,0.4815494618846647,0.3789932350089758,0.48080889849826774,0.4127110197635731,0.41950572842192785,0.2626873034370429,0.5870422043214959,0.586109036996886,0.3243658349379492,0.17781793896044817,-0.09504063407557842,0.07566446268763052,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
10.79451171501179,0.0,0.0,0.0,0.0,1.5708,0.0,0.0,1.5708,0.0006033046536769815,0.08135925469749693,0.3341048446266675,0.4831716971119754,1.6229899202801021,0.3435668074841853,-0.46863366346707586,1.6249999480698234,0.8336772230807173,0.16561060951136836,0.34118420835663116,-0.016456828261696088,0.07809261827990871,-0.016466778921413905,0.07595219947782389,-0.09503166281295383,0.14771863602506996,-0.09504063407557842,0.14597515227403912,-0.09504063407557842,0.07595219947782389,0.46774969870869093,0.3627062692563649,0.3243535388176983,0.17729984356395245,0.4093690221689659,0.3684278097426898,0.34763745534252183,0.2764369400474329,0.5067727646733013,0.5110022877470942,0.4371585393544317,0.4372130202869198,0.4815516963289929,0.37822978145538283,0.480810056548666,0.41234484791750975,0.4197575364531762,0.2617428067413824,0.5870427579074619,0.5861005660142284,0.3243535388176983,0.17729984356395245,-0.09504063407557842,0.07595219947782389,right_arm__right_thigh,right_arm__torso,left_arm__right_forearm_hand,left_arm__right_forearm_hand,self:right_arm__right_thigh,self:right_arm__torso
